timestamp,title,Years of Experiences ,salary,salaryDate,companyCountry,worktype,workhour,city,currency
2025-07-18 10:19:51,Full stack software engineer,3,42,2025-01-30,Egyption and site in egypt,Remote,Full Time,Cairo,EGP
2025-07-18 10:29:38,Android Developer,1,25,2025-07-18,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-18 10:46:49,Frontend developer React Nextjs,3,1000,2025-07-18,Not Egyption and site out of egypt,Remote,Full Time,Dubai,USD
2025-07-18 10:47:57,Frontend developer React,3,15000,2025-07-18,Not Egyption and site out of egypt,Remote,Part Time,Amman,EGP
2025-07-18 11:06:59,Data Engineer,3,100000,2025-01-23,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-18 11:44:16,Frontend Developer,2,24000,2024-08-20,Not Egyption and site out of egypt,Remote,Full Time,Dubai,EGP
2025-07-18 11:49:43,Senior DevOps Engineer,2,60000,2025-08-01,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-19 12:05:30,RnD computer vision engineer,2,17250,2025-07-19,Egyption and site in egypt,Remote,Part Time,Cairo,EGP
2025-07-19 12:08:36,IT Technical help desk support,2,10,2025-04-01,Not Egyption but site in egypt,On Site,Full Time,Cairo,EGP
2025-07-19 12:28:06,Surveying engineer,2,6900,2025-06-25,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-19 12:33:41,NLP R&D engineer,1,35000,2025-07-19,Egyption and site in egypt,On Site,Full Time,Alexandria,EGP
2025-07-19 12:34:15,React Native developer,1,12000,2025-08-01,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-19 12:39:15,Frontend developer React,1,8000,2025-07-01,Egyption and site in egypt,Remote,Part Time,Cairo,EGP
2025-07-19 12:48:39,Software Engineer,1,17000,2025-07-19,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-19 02:30:40,Soc analyst t 1,3,30,2025-01-01,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-19 04:29:45,Node.js developer,1,6000,2024-11-10,Egyption and site in egypt,Remote,Full Time,Alexandria,EGP
2025-07-19 04:58:48,"Senior MLOps, Senior AI",5,80000,2025-06-24,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-19 07:30:48,Software Development and Cybersecurity Specialist,1,40000,2025-07-19,Egyption and site in egypt,Remote,Full Time,Cairo,EGP
2025-07-19 07:39:44,Backend Developer PHP/Laravel,2,13500,2025-07-01,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-19 08:15:32,Fullstack .net developer,0,21000,2025-07-31,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-19 08:55:32,Senior SOC Analyst,5,65,2025-07-19,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-19 09:33:11,C++ software engineer,2,27750,2025-07-01,Egyption and site in egypt,Remote,Full Time,Cairo,EGP
2025-07-19 09:41:31,.net developer,3,20,2025-06-22,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-19 10:04:07,Software Engineer,2,12000,2025-07-19,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-19 10:57:16,QA Intern,0,350,2025-07-19,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,USD
2025-07-19 11:26:37,Front end developer,3,50000,2025-01-01,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-19 12:35:35,PHP Deveoper,3,30000,2025-02-18,Not Egyption and site out of egypt,Remote,Part Time,Riyadh,EGP
2025-07-19 01:31:49,Infrastructure Manager,10,45000,2025-07-15,Not Egyption but site in egypt,On Site,Full Time,Alexandria,EGP
2025-07-19 02:11:16,react js developer,3,55,2024-11-01,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-19 02:11:48,Product Manager,3,55000,2025-06-27,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-19 02:32:42,Android Developer,3,40000,2025-01-01,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-19 03:14:40,Frontend Developer,6,24000,2025-05-01,Not Egyption but site in egypt,Remote,Full Time,Riyadh,EGP
2025-07-19 03:46:21,PHP Deveoper,6,45000,2025-01-01,Egyption and site in egypt,Remote,Full Time,Cairo,EGP
2025-07-19 04:14:33,Node.js developer,3,100000,2024-05-01,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-19 04:30:57,Full stack web developer,4,30,2025-07-19,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-19 04:53:20,Senior FrontEnd (React and React Native),6,1200,2025-06-15,Not Egyption but site in egypt,Hybrid,Full Time,Riyadh,USD
2025-07-19 05:09:20,PHP Deveoper,2,11000,2025-07-01,Egyption and site in egypt,On Site,Full Time,Giza,EGP
2025-07-19 05:17:36,Data engineer,2,37000,2025-07-19,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-19 05:46:29,Senior Software Engineer,3,45000,2025-08-01,Egyption and site in egypt,Hybrid,Full Time,6th of October,EGP
2025-07-19 06:43:16,Dot net developei,8,2000,2025-03-23,Not Egyption and site out of egypt,Remote,Full Time,Riyadh,USD
2025-07-19 06:48:56,Software Engineer,1,25000,2025-06-30,Not Egyption but site in egypt,Remote,Full Time,Cairo,EGP
2025-07-19 06:57:48,Frontend Developer,1,12000,2025-07-09,Egyption and site in egypt,Remote,Full Time,Else,EGP
2025-07-19 07:36:01,Mid-Level DevOps Engineer,3,25,2025-07-26,Egyption and site in egypt,Remote,Full Time,Alexandria,EGP
2025-07-19 07:39:39,Backend developer (django+nestjs),2,200,2025-07-19,Egyption and site in egypt,Remote,Full Time,Cairo,USD
2025-07-19 07:42:03,Data Scientist,4,95000,2025-07-19,Not Egyption and site out of egypt,Hybrid,Full Time,Riyadh,EGP
2025-07-19 08:42:41,Clinical engineer,1,5000,2024-07-21,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-19 09:16:30,Senior Frontend Developer,6,100000,2025-07-10,Not Egyption but site in egypt,Remote,Full Time,Cairo,EGP
2025-07-19 09:58:29,Electrical Maintenance Engineer,5,18000,2025-07-19,Egyption and site in egypt,On Site,Full Time,10th of Ramadan,EGP
2025-07-19 10:38:17,Senior .net developer,5,100000,2025-01-01,Egyption and site in egypt,Remote,Full Time,Cairo,EGP
2025-07-20 12:13:17,Senior Front-End,5,1200,2024-12-20,Egyption and site in egypt,Remote,Full Time,Riyadh,USD
2025-07-20 12:31:46,Software engineer(backend),8,174000,2025-01-20,Not Egyption and site out of egypt,On Site,Full Time,Amman,EGP
2025-07-20 12:55:19,Software engineer machine learning,0,25000,2025-07-20,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-20 05:24:09,Senior Data Analyst,6,1470,2025-07-25,Not Egyption but site in egypt,Remote,Full Time,Riyadh,USD
2025-07-20 05:27:28,Senior Software Engineer,10,105000,2025-07-20,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-20 09:18:48,Broadcast engineer,0,12000,2025-07-20,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-20 10:17:58,Operation Analyst,1,15000,2025-07-20,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-20 11:53:25,Senior C++ Engineer,8,140000,2023-03-01,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-20 12:14:15,Frontend Developer,5,1550,2025-07-29,Not Egyption but site in egypt,Remote,Full Time,Cairo,EGP
2025-07-20 03:26:30,Junior data analyst,1,6000,2025-01-01,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-20 06:39:45,Fullstack developer,3,20000,2025-06-30,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-20 07:30:01,Python Dev,3,1000,2025-07-01,Not Egyption and site out of egypt,Remote,Full Time,Riyadh,USD
2025-07-20 09:28:38,Backend Developer,2,18000,2025-06-01,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-20 09:38:32,Data modeler,2,35,2025-07-20,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-20 10:02:04,Data Analyst,2,35000,2025-04-15,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-21 12:01:05,Backend developer,1,20000,2025-07-21,Egyption and site in egypt,Hybrid,Full Time,Giza,EGP
2025-07-21 12:35:24,sap abap developer,1,30000,2025-07-25,Not Egyption but site in egypt,Hybrid,Full Time,6th of October,EGP
2025-07-21 02:52:14,Data Analyst,1,10000,2025-07-21,Not Egyption but site in egypt,Hybrid,Full Time,California,EGP
2025-07-21 03:14:48,Operational analyst,1,17000,2025-05-15,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-21 06:27:20,Network engineer,5,55000,2025-07-28,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-21 07:00:24,Senior DevOps,1,35000,2025-01-01,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-21 07:18:41,Ai RnD Engineer,0,4000,2025-07-21,Not Egyption but site in egypt,On Site,Full Time,Cairo,EGP
2025-07-21 08:41:11,Flutter Developer,3,10000,2025-06-01,Egyption and site in egypt,Remote,Full Time,Cairo,EGP
2025-07-21 09:26:45,Associate android software engineer,1,30000,2025-07-21,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-21 09:27:10,Android Developer Trainee,0,6000,2025-07-21,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-21 09:28:29,Flutter Developer,2,12000,2025-07-21,Egyption and site in egypt,Hybrid,Full Time,Alexandria,EGP
2025-07-21 10:22:06,Golang developer,2,18,2025-07-21,Egyption and site in egypt,On Site,Full Time,Shorouk,EGP
2025-07-21 10:41:39,.Net Developer,2,35,2025-05-22,Egyption and site in egypt,Hybrid,Full Time,Giza,EGP
2025-07-21 11:04:17,C# & Go Developer,9,40,2025-06-01,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-21 11:06:06,C# & Go Developer,9,40000,2025-06-01,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-22 01:51:39,Cloud administrator,3,28000,2025-01-01,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-22 02:27:26,.net developer,1,17,2025-07-16,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-22 04:35:39,Senior Flutter developer,5,2000,2025-07-22,Egyption and site in egypt,Hybrid,Full Time,Cairo,USD
2025-07-22 07:14:23,Flutter Developer,1,8,2025-07-22,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-22 08:28:29,Flutter Developer,2,20000,2025-07-22,Egyption and site in egypt,Remote,Full Time,Cairo,EGP
2025-07-22 09:11:19,Business Developer,4,8000,2025-05-13,Egyption and site in egypt,On Site,Full Time,Alexandria,EGP
2025-07-22 09:22:14,AMS Layout Design Engineer,0,1000,2025-07-22,Egyption and site in egypt,Hybrid,Full Time,Cairo,USD
2025-07-22 10:08:48,Senior Project manager,10,105000,2025-07-01,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-22 10:27:22,Data Analyst,0,16000,2025-07-22,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-22 11:41:47,NLP Engineer,6,1650,2025-07-30,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,USD
2025-07-22 11:53:45,Sr. UI/UX designer | Product designer,5,1100,2025-07-22,Egyption and site in egypt,Remote,Full Time,Cairo,EGP
2025-07-22 04:10:04,BI & Data Engineer Specialist,6,50,2025-01-01,Egyption and site in egypt,Remote,Full Time,Cairo,EGP
2025-07-22 04:19:36,Data Engineer,5,40000,2025-04-01,Egyption and site in egypt,Remote,Full Time,Cairo,EGP
2025-07-22 04:45:16,iOS developer,1,25000,2025-07-01,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-22 06:05:29,Senior Java Developer,5,85000,2025-07-01,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-22 09:57:05,Flutter,2,25,2025-07-22,Not Egyption and site out of egypt,Remote,Full Time,Riyadh,EGP
2025-07-23 02:31:10,Flutter Developer,2,22000,2025-01-01,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-23 05:48:16,. Net Developer,2,400,2025-07-07,Not Egyption and site out of egypt,Remote,Full Time,Riyadh,USD
2025-07-23 10:27:47,Software quality control,2,20000,2025-06-01,Egyption and site in egypt,Remote,Full Time,Cairo,EGP
2025-07-23 10:31:58,Senior PHP Developer,5,45000,2025-07-01,Not Egyption but site in egypt,On Site,Full Time,Cairo,EGP
2025-07-23 10:33:22,PHP Developer,4,25000,2025-07-23,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-24 01:35:21,Flutter Developer,2,10000,2025-04-01,Egyption and site in egypt,Remote,Full Time,Cairo,EGP
2025-07-24 02:26:22,Quality assurance officer,0,6500,2025-07-24,Egyption and site in egypt,Remote,Full Time,Alexandria,EGP
2025-07-24 05:23:01,.net Developer,2,25000,2025-07-31,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-24 05:55:11,Front end developer react,1,8000,2024-12-10,Egyption and site in egypt,Hybrid,Part Time,Cairo,EGP
2025-07-24 06:20:12,UI UX Designer,1,6000,2025-03-01,Egyption and site in egypt,On Site,Full Time,Mansoura,EGP
2025-07-24 06:49:49,Frontend,1,15000,2025-01-25,Not Egyption but site in egypt,On Site,Full Time,Cairo,EGP
2025-07-24 06:54:30,Laravel,1,12000,2024-12-08,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-24 07:07:36,Frontend React Developer,1,15000,2025-07-24,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-24 07:48:04,Node js developer,1,10000,2025-04-16,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-24 08:40:22,Front end developer,0,7500,2025-07-24,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-24 08:49:46,Front end developer,0,15000,2025-07-24,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-25 12:57:11,Front end,1,10000,2025-07-25,Egyption and site in egypt,Hybrid,Part Time,Alexandria,EGP
2025-07-25 03:55:51,Senior front end,6,1600,2025-07-25,Not Egyption but site in egypt,On Site,Full Time,Cairo,USD
2025-07-25 04:36:24,Php developer,3,15000,2025-07-08,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-25 09:48:41,Fullstack developer (.net/angular),3,1000,2023-04-01,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-25 02:41:54,It system administrator,6,14000,2025-07-25,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-25 04:55:12,DevOps engineer,1,25000,2025-06-01,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-25 05:22:28,Software Engineer,3,80000,2025-01-01,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-25 09:13:51,Data Admin,3,34,2025-07-25,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-26 05:08:56,Frontend developer III,2,40000,2024-10-27,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-26 05:58:51,Computer Vision Engineer,1,18000,2025-07-26,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-26 10:55:53,Billing Analyst,6,24400,2025-07-27,Not Egyption but site in egypt,Hybrid,Full Time,Multi Site,EGP
2025-07-27 12:56:48,Flutter Developer,0,10000,2025-07-27,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-28 04:49:45,Operations team leader in BPO call centre,2,22000,2025-07-30,Not Egyption but site in egypt,On Site,Full Time,Cairo,EGP
2025-07-28 08:23:15,Advanced Services Engineer,3,30,2025-08-23,Not Egyption but site in egypt,On Site,Full Time,Cairo,EGP
2025-07-28 08:59:31,Senior embedded software engineer,7,75000,2025-06-28,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-28 09:23:51,Senior CRM developer,4,40000,2025-07-28,Egyption and site in egypt,Remote,Full Time,Cairo,EGP
2025-07-28 10:55:50,Oracle developer,4,50000,2025-01-01,Egyption and site in egypt,On Site,Full Time,6th of October,EGP
2025-07-28 12:03:16,Application Support Specialist,2,14500,2025-07-28,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-07-28 03:35:58,Java Developer,2,70000,2025-07-28,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-28 08:20:02,Software engineer (full stack),4,95000,2025-07-25,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-28 10:50:38,Microsoft Dynamics CRM Team lead,10,33000,2025-08-01,Not Egyption and site out of egypt,On Site,Full Time,Abu Dhabi,AED
2025-07-29 06:37:32,Seniro Software Engineer,10,40000,2025-07-29,Not Egyption but site in egypt,On Site,Full Time,Cairo,EGP
2025-07-29 08:15:44,Senior .Net Backend Engineer,15,90000,2025-07-27,Not Egyption but site in egypt,On Site,Full Time,Cairo,EGP
2025-07-30 03:09:29,Embedded Software Engineer,0,15800,2025-02-01,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-30 02:22:07,Backend developer,1,36000,2025-07-28,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-31 01:09:50,Backend engineer node.js,2,20000,2025-03-02,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-07-31 02:31:24,Senior .net developer,5,64000,2025-07-28,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-01 05:36:23,Mid-level .NET Developer,3,38770,2025-07-24,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-01 11:10:55,.Net Deveoper,2,20000,2025-01-01,Not Egyption and site out of egypt,Remote,Full Time,Riyadh,EGP
2025-08-01 11:15:22,Java developer,1,27000,2025-08-01,Egyption and site in egypt,Hybrid,Full Time,Giza,EGP
2025-08-01 04:28:18,Java developer,5,1200,2025-08-01,Not Egyption but site in egypt,Remote,Full Time,Riyadh,USD
2025-08-01 08:22:54,Data engineer,0,15000,2025-07-01,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-01 08:33:51,Senior fullstack developer,2,6000,2025-08-28,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-01 11:36:19,Biomedical Engineer,3,23000,2025-08-01,Not Egyption but site in egypt,On Site,Full Time,Cairo,EGP
2025-08-01 11:48:55,.NET Developer,2,8000,2025-07-01,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-02 02:55:21,graphic designer,1,3500,2025-08-02,Else,Hybrid,Part Time,Alexandria,EGP
2025-08-02 04:49:12,Back End Engineer php laravel,3,24200,2025-08-02,Not Egyption but site in egypt,On Site,Full Time,Cairo,EGP
2025-08-02 01:01:03,Frontend Software Engineer,0,500,2025-06-11,Not Egyption and site out of egypt,Remote,Full Time,Amman,USD
2025-08-02 01:02:00,Frontend React Developer,0,15000,2025-03-01,Egyption and site in egypt,Remote,Full Time,6th of October,EGP
2025-08-02 05:09:23,Cost Control Engineer,4,28500,2025-07-31,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-08-02 06:15:53,Software developer(.net),2,21000,2025-05-01,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-02 08:13:38,Senior MLOps,6,85000,2025-07-22,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-03 12:38:04,Fullstack developer,0,12,2025-08-03,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-08-03 01:28:58,Bioinformatics Engineer,3,13000,2025-08-02,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-03 08:24:24,.NET Developer,1,12000,2025-08-03,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-03 09:05:54,Data engineer,3,55000,2025-07-25,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-03 09:49:55,ML Engineer,0,21000,2025-08-03,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-03 12:22:11,software test engineer,2,18000,2025-08-01,Not Egyption but site in egypt,On Site,Full Time,Cairo,EGP
2025-08-03 01:42:08,Data engineer,2,40000,2025-08-03,Not Egyption but site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-03 02:46:43,Back end,2,25000,2024-08-03,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-03 03:27:16,Flutter Developer,5,50,2025-01-03,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-03 06:48:23,Technical support,0,50000,2025-07-01,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-04 07:57:48,Civil estimation engineer,10,42000,2025-07-30,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-08-04 11:08:55,QC team leader,4,75000,2025-01-01,Not Egyption but site in egypt,Hybrid,Full Time,Riyadh,EGP
2025-08-04 03:25:02,Scrum Master,1,15000,2025-06-15,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-04 04:15:15,.Net Developer,0,12000,2024-10-10,Not Egyption but site in egypt,On Site,Full Time,Cairo,EGP
2025-08-04 11:03:30,Data analyst,3,80000,2025-02-01,Not Egyption but site in egypt,Remote,Full Time,Dubai,EGP
2025-08-05 12:33:32,Android developer,2,25,2025-08-05,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-05 05:17:51,Android Developer,1,30000,2025-08-05,Egyption and site in egypt,Hybrid,Full Time,Giza,EGP
2025-08-05 06:20:26,flutter developer,1,300,2025-08-05,Not Egyption but site in egypt,Remote,Full Time,Cairo,USD
2025-08-05 03:16:45,Accountant,1,7000,2025-08-05,Egyption and site in egypt,On Site,Full Time,6th of October,EGP
2025-08-05 07:31:24,Embedded SW Engineer,3,1550,2025-07-01,Egyption and site in egypt,Hybrid,Full Time,Cairo,USD
2025-08-06 03:44:02,Digital Design,8,2500,2025-08-06,Egyption and site in egypt,Hybrid,Full Time,Cairo,USD
2025-08-06 04:28:35,Front-End Developer (native),2,12000,2024-07-01,Egyption and site in egypt,Remote,Full Time,Cairo,EGP
2025-08-06 08:56:26,Backend engineer,4,80000,2025-03-05,Egyption and site in egypt,Hybrid,Part Time,Cairo,EGP
2025-08-07 04:00:41,Integration Engineer (Java),0,10000,2025-03-01,Egyption and site in egypt,Hybrid,Full Time,Else,EGP
2025-08-07 04:43:41,Wordpress developer,5,3000,2025-08-07,Egyption and site in egypt,Remote,Part Time,Cairo,USD
2025-08-07 05:19:37,Group Product Manager,9,5600,2025-08-01,Not Egyption but site in egypt,Remote,Full Time,Cairo,USD
2025-08-07 05:25:39,Senior full stack engineer,7,60000,2025-03-01,Not Egyption but site in egypt,On Site,Full Time,Cairo,EGP
2025-08-07 05:34:57,Business developer,2,11000,2025-08-07,Egyption and site in egypt,Remote,Full Time,Cairo,EGP
2025-08-07 06:14:25,Teaching Assistant,2,16000,2025-08-01,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-08-07 06:39:48,Mid-Level Software Engineer (Django/Python),4,22000,2024-01-01,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-07 06:46:26,Django Developer,4,23000,2023-11-01,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-07 07:37:10,Unity game developer,1,10000,2025-07-28,Not Egyption and site out of egypt,Remote,Full Time,Amman,EGP
2025-08-07 07:39:16,Unreal developer (Game Developer),0,500,2025-08-01,Not Egyption and site out of egypt,Remote,Full Time,Dubai,USD
2025-08-07 10:13:00,Backend Developer,4,2300,2025-08-01,Not Egyption and site out of egypt,Remote,Full Time,Baghdad,USD
2025-08-07 10:52:31,PHP | Laravel Backend Developer,2,600,2025-06-01,Not Egyption and site out of egypt,Remote,Full Time,Dubai,USD
2025-08-08 12:49:57,Retail Analyst,1,8800,2024-08-30,Egyption and site in egypt,Remote,Part Time,Cairo,EGP
2025-08-08 12:55:35,Fullstack,2,600,2025-08-08,Not Egyption and site out of egypt,Remote,Full Time,Dubai,USD
2025-08-08 01:11:16,BI Development Team Leader,5,58000,2025-01-01,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-08-08 10:01:36,Computer vision engineer,1,450,2025-08-29,Not Egyption and site out of egypt,Remote,Full Time,Magdeburg,USD
2025-08-08 11:42:48,Senior software engineer III,1,90000,2025-07-01,Egyption and site in egypt,On Site,Full Time,Cairo,EGP
2025-08-08 12:27:03,.Net Developer,2,28000,2025-08-01,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
2025-08-08 12:51:30,AI Software R&D Engineer (AI/Backend/Frontend),2,20000,2025-02-02,Egyption and site in egypt,Remote,Full Time,Giza,EGP
2025-08-08 02:58:44,Senior Software Engineer,6,4000,2025-08-08,Not Egyption and site out of egypt,Remote,Full Time,Dubai,USD
2025-08-08 06:56:46,C++ Software Engineer,3,800,2025-08-08,Not Egyption and site out of egypt,Remote,Full Time,Amman,USD
2025-08-08 07:45:41,C++ (Embedded) Software Developer,3,35000,2025-08-08,Egyption and site in egypt,Hybrid,Full Time,Cairo,EGP
